"","hcluster_groups","non-professional","professional","Total"
"1","Variety in Furniture HC","81.36%  (48)","18.64% (11)","100.00%  (59)"
"2","Cost HC","95.00%  (57)","5.00%  (3)","100.00%  (60)"
"3","Returns HC","29.41%   (5)","70.59% (12)","100.00%  (17)"
"4","Variety in All HC","48.57%  (17)","51.43% (18)","100.00%  (35)"
"5","Quality HC","17.24%   (5)","82.76% (24)","100.00%  (29)"
"6","Total","66.00% (132)","34.00% (68)","100.00% (200)"
