"","kmeans_5","non-professional","professional","Total"
"1","Cost KM","95.00%  (57)","5.00%  (3)","100.00%  (60)"
"2","Returns KM","29.41%   (5)","70.59% (12)","100.00%  (17)"
"3","Variety in All KM","45.45%  (15)","54.55% (18)","100.00%  (33)"
"4","Quality KM","17.24%   (5)","82.76% (24)","100.00%  (29)"
"5","Variety in Furniture KM","81.97%  (50)","18.03% (11)","100.00%  (61)"
"6","Total","66.00% (132)","34.00% (68)","100.00% (200)"
